Name,playerid,HR,week_start,week_end
"flores, wilmer",527038,1,2023-07-27,2023-08-02
"ozuna, marcell",542303,4,2023-07-27,2023-08-02
"crawford, brandon",543063,1,2023-07-27,2023-08-02
"gomes, yan",543228,1,2023-07-27,2023-08-02
"higashioka, kyle",543309,1,2023-07-27,2023-08-02
"semien, marcus",543760,1,2023-07-27,2023-08-02
"grichuk, randal",545341,3,2023-07-27,2023-08-02
"abreu, josé",547989,2,2023-07-27,2023-08-02
"suárez, eugenio",553993,1,2023-07-27,2023-08-02
"muncy, max",571970,2,2023-07-27,2023-08-02
"castellanos, nick",592206,1,2023-07-27,2023-08-02
"judge, aaron",592450,1,2023-07-27,2023-08-02
"pederson, joc",592626,1,2023-07-27,2023-08-02
"renfroe, hunter",592669,2,2023-07-27,2023-08-02
"rosario, eddie",592696,1,2023-07-27,2023-08-02
"yelich, christian",592885,1,2023-07-27,2023-08-02
"merrifield, whit",593160,2,2023-07-27,2023-08-02
"duvall, adam",594807,1,2023-07-27,2023-08-02
"wallach, chad",595453,1,2023-07-27,2023-08-02
"lindor, francisco",596019,2,2023-07-27,2023-08-02
"sánchez, gary",596142,4,2023-07-27,2023-08-02
"kepler, max",596146,1,2023-07-27,2023-08-02
"bell, josh",605137,1,2023-07-27,2023-08-02
"betts, mookie",605141,2,2023-07-27,2023-08-02
"davis, j. d.",605204,1,2023-07-27,2023-08-02
"arcia, orlando",606115,1,2023-07-27,2023-08-02
"marte, ketel",606466,1,2023-07-27,2023-08-02
"ramírez, josé",608070,2,2023-07-27,2023-08-02
"bregman, alex",608324,1,2023-07-27,2023-08-02
"seager, corey",608369,1,2023-07-27,2023-08-02
"murphy, tom",608596,1,2023-07-27,2023-08-02
"meneses, joey",608841,1,2023-07-27,2023-08-02
"swanson, dansby",621020,4,2023-07-27,2023-08-02
"taylor, tyrone",621438,1,2023-07-27,2023-08-02
"ward, taylor",621493,2,2023-07-27,2023-08-02
"wisdom, patrick",621550,2,2023-07-27,2023-08-02
"olson, matt",621566,5,2023-07-27,2023-08-02
"santander, anthony",623993,2,2023-07-27,2023-08-02
"alonso, pete",624413,3,2023-07-27,2023-08-02
"frazier, adam",624428,1,2023-07-27,2023-08-02
"mcguire, reese",624512,1,2023-07-27,2023-08-02
"soler, jorge",624585,2,2023-07-27,2023-08-02
"anderson, tim",641313,1,2023-07-27,2023-08-02
"bauers, jake",641343,2,2023-07-27,2023-08-02
"bellinger, cody",641355,1,2023-07-27,2023-08-02
"crawford, j. p.",641487,1,2023-07-27,2023-08-02
"fraley, jake",641584,1,2023-07-27,2023-08-02
"garver, mitch",641598,1,2023-07-27,2023-08-02
"mcmahon, ryan",641857,2,2023-07-27,2023-08-02
"o'neill, tyler",641933,2,2023-07-27,2023-08-02
"palacios, joshua",641943,1,2023-07-27,2023-08-02
"rosario, amed",642708,1,2023-07-27,2023-08-02
"cooper, garrett",643265,1,2023-07-27,2023-08-02
"jansen, danny",643376,2,2023-07-27,2023-08-02
"tauchman, mike",643565,2,2023-07-27,2023-08-02
"toro, abraham",647351,1,2023-07-27,2023-08-02
"díaz, yandy",650490,1,2023-07-27,2023-08-02
"de la cruz, bryan",650559,1,2023-07-27,2023-08-02
"rengifo, luis",650859,1,2023-07-27,2023-08-02
"chapman, matt",656305,1,2023-07-27,2023-08-02
"schwarber, kyle",656941,1,2023-07-27,2023-08-02
"verdugo, alex",657077,1,2023-07-27,2023-08-02
"laureano, ramón",657656,1,2023-07-27,2023-08-02
"ohtani, shohei",660271,3,2023-07-27,2023-08-02
"acuña, ronald",660670,2,2023-07-27,2023-08-02
"contreras, william",661388,1,2023-07-27,2023-08-02
"nootbaar, lars",663457,3,2023-07-27,2023-08-02
"hoerner, nico",663538,1,2023-07-27,2023-08-02
"riley, austin",663586,3,2023-07-27,2023-08-02
"mountcastle, ryan",663624,1,2023-07-27,2023-08-02
"raleigh, cal",663728,3,2023-07-27,2023-08-02
"grisham, trent",663757,1,2023-07-27,2023-08-02
"stephenson, tyler",663886,1,2023-07-27,2023-08-02
"happ, ian",664023,3,2023-07-27,2023-08-02
"lowe, brandon",664040,3,2023-07-27,2023-08-02
"isbel, kyle",664728,1,2023-07-27,2023-08-02
"bohm, alec",664761,1,2023-07-27,2023-08-02
"wade, lamonte",664774,1,2023-07-27,2023-08-02
"zavala, seby",664874,1,2023-07-27,2023-08-02
"tatís, fernando",665487,2,2023-07-27,2023-08-02
"soto, juan",665742,3,2023-07-27,2023-08-02
"amaya, miguel",665804,1,2023-07-27,2023-08-02
"chisholm, jazz",665862,1,2023-07-27,2023-08-02
"fermin, freddy",666023,1,2023-07-27,2023-08-02
"lowe, josh",666139,1,2023-07-27,2023-08-02
"morel, christopher",666624,1,2023-07-27,2023-08-02
"garcía, adolis",666969,1,2023-07-27,2023-08-02
"gurriel, lourdes",666971,1,2023-07-27,2023-08-02
"rooker, brent",667670,2,2023-07-27,2023-08-02
"arozarena, randy",668227,1,2023-07-27,2023-08-02
"rogers, jake",668670,1,2023-07-27,2023-08-02
"steer, spencer",668715,2,2023-07-27,2023-08-02
"baddoo, akil",668731,1,2023-07-27,2023-08-02
"knizner, andrew",668800,2,2023-07-27,2023-08-02
"reynolds, bryan",668804,1,2023-07-27,2023-08-02
"vientos, mark",668901,1,2023-07-27,2023-08-02
"marsh, brandon",669016,1,2023-07-27,2023-08-02
"langeliers, shea",669127,1,2023-07-27,2023-08-02
"espinal, santiago",669289,1,2023-07-27,2023-08-02
"burger, jake",669394,3,2023-07-27,2023-08-02
"wallner, matt",670242,2,2023-07-27,2023-08-02
"álvarez, yordan",670541,2,2023-07-27,2023-08-02
"paredes, isaac",670623,3,2023-07-27,2023-08-02
"friedl, tj",670770,1,2023-07-27,2023-08-02
"casas, triston",671213,1,2023-07-27,2023-08-02
"waters, drew",671221,1,2023-07-27,2023-08-02
"garcía, luis",671277,1,2023-07-27,2023-08-02
"harris, michael",671739,2,2023-07-27,2023-08-02
"kirk, alejandro",672386,2,2023-07-27,2023-08-02
"diaz, jordan",672478,1,2023-07-27,2023-08-02
"diaz, yainer",673237,1,2023-07-27,2023-08-02
"robert, luis",673357,1,2023-07-27,2023-08-02
"kim, ha-seong",673490,1,2023-07-27,2023-08-02
"suzuki, seiya",673548,1,2023-07-27,2023-08-02
"jung, josh",673962,1,2023-07-27,2023-08-02
"burleson, alec",676475,1,2023-07-27,2023-08-02
"mccormick, chas",676801,2,2023-07-27,2023-08-02
"franco, wander",677551,3,2023-07-27,2023-08-02
"thomas, alek",677950,1,2023-07-27,2023-08-02
"witt, bobby",677951,2,2023-07-27,2023-08-02
"peguero, liover",678894,2,2023-07-27,2023-08-02
"mclain, matt",680574,1,2023-07-27,2023-08-02
"kwan, steven",680757,1,2023-07-27,2023-08-02
"duran, jarren",680776,1,2023-07-27,2023-08-02
"gelof, zack",680869,3,2023-07-27,2023-08-02
"álvarez, francisco",682626,2,2023-07-27,2023-08-02
"de la cruz, elly",682829,1,2023-07-27,2023-08-02
"greene, riley",682985,2,2023-07-27,2023-08-02
"henderson, gunnar",683002,2,2023-07-27,2023-08-02
"volpe, anthony",683011,1,2023-07-27,2023-08-02
"vaughn, andrew",683734,1,2023-07-27,2023-08-02
"massey, michael",686681,1,2023-07-27,2023-08-02
"wiemer, joey",686894,1,2023-07-27,2023-08-02
"walker, jordan",691023,1,2023-07-27,2023-08-02
"maldonado, martín",455117,1,2023-08-03,2023-08-09
"votto, joey",458015,2,2023-08-03,2023-08-09
"andrus, elvis",462101,1,2023-08-03,2023-08-09
"santana, carlos",467793,1,2023-08-03,2023-08-09
"belt, brandon",474832,1,2023-08-03,2023-08-09
"altuve, josé",514888,1,2023-08-03,2023-08-09
"freeman, freddie",518692,2,2023-08-03,2023-08-09
"moustakas, mike",519058,2,2023-08-03,2023-08-09
"stanton, giancarlo",519317,3,2023-08-03,2023-08-09
"flores, wilmer",527038,1,2023-08-03,2023-08-09
"ozuna, marcell",542303,1,2023-08-03,2023-08-09
"berti, jon",542932,1,2023-08-03,2023-08-09
"grossman, robbie",543257,1,2023-08-03,2023-08-09
"higashioka, kyle",543309,1,2023-08-03,2023-08-09
"semien, marcus",543760,2,2023-08-03,2023-08-09
"springer, george",543807,1,2023-08-03,2023-08-09
"vargas, ildemaro",545121,1,2023-08-03,2023-08-09
"grichuk, randal",545341,1,2023-08-03,2023-08-09
"harper, bryce",547180,2,2023-08-03,2023-08-09
"díaz, elías",553869,1,2023-08-03,2023-08-09
"suárez, eugenio",553993,1,2023-08-03,2023-08-09
"arenado, nolan",571448,2,2023-08-03,2023-08-09
"hernández, enrique",571771,1,2023-08-03,2023-08-09
"taylor, michael",572191,3,2023-08-03,2023-08-09
"walker, christian",572233,1,2023-08-03,2023-08-09
"contreras, willson",575929,1,2023-08-03,2023-08-09
"castellanos, nick",592206,4,2023-08-03,2023-08-09
"drury, brandon",592273,1,2023-08-03,2023-08-09
"judge, aaron",592450,1,2023-08-03,2023-08-09
"machado, manny",592518,1,2023-08-03,2023-08-09
"realmuto, j. t.",592663,1,2023-08-03,2023-08-09
"merrifield, whit",593160,1,2023-08-03,2023-08-09
"polanco, jorge",593871,1,2023-08-03,2023-08-09
"duvall, adam",594807,1,2023-08-03,2023-08-09
"profar, jurickson",595777,1,2023-08-03,2023-08-09
"cave, jake",595909,1,2023-08-03,2023-08-09
"lindor, francisco",596019,1,2023-08-03,2023-08-09
"sánchez, gary",596142,1,2023-08-03,2023-08-09
"kepler, max",596146,3,2023-08-03,2023-08-09
"candelario, jeimer",600869,1,2023-08-03,2023-08-09
"bell, josh",605137,2,2023-08-03,2023-08-09
"betts, mookie",605141,2,2023-08-03,2023-08-09
"davis, j. d.",605204,1,2023-08-03,2023-08-09
"arcia, orlando",606115,1,2023-08-03,2023-08-09
"hernández, teoscar",606192,1,2023-08-03,2023-08-09
"turner, trea",607208,1,2023-08-03,2023-08-09
"gallo, joey",608336,1,2023-08-03,2023-08-09
"seager, corey",608369,3,2023-08-03,2023-08-09
"meneses, joey",608841,3,2023-08-03,2023-08-09
"swanson, dansby",621020,1,2023-08-03,2023-08-09
"correa, carlos",621043,2,2023-08-03,2023-08-09
"taylor, tyrone",621438,1,2023-08-03,2023-08-09
"olson, matt",621566,2,2023-08-03,2023-08-09
"reyes, pablo",622569,1,2023-08-03,2023-08-09
"santander, anthony",623993,1,2023-08-03,2023-08-09
"alonso, pete",624413,4,2023-08-03,2023-08-09
"biggio, cavan",624415,1,2023-08-03,2023-08-09
"soler, jorge",624585,2,2023-08-03,2023-08-09
"cronenworth, jake",630105,1,2023-08-03,2023-08-09
"bauers, jake",641343,2,2023-08-03,2023-08-09
"bellinger, cody",641355,1,2023-08-03,2023-08-09
"crawford, j. p.",641487,1,2023-08-03,2023-08-09
"garver, mitch",641598,1,2023-08-03,2023-08-09
"mckinney, billy",641856,1,2023-08-03,2023-08-09
"mcmahon, ryan",641857,1,2023-08-03,2023-08-09
"o'neill, tyler",641933,1,2023-08-03,2023-08-09
"palacios, joshua",641943,2,2023-08-03,2023-08-09
"thaiss, matt",642136,1,2023-08-03,2023-08-09
"wilson, weston",642215,1,2023-08-03,2023-08-09
"siri, josé",642350,3,2023-08-03,2023-08-09
"rosario, amed",642708,1,2023-08-03,2023-08-09
"adames, willy",642715,1,2023-08-03,2023-08-09
"kiner-falefa, isiah",643396,1,2023-08-03,2023-08-09
"mcneil, jeff",643446,2,2023-08-03,2023-08-09
"tauchman, mike",643565,1,2023-08-03,2023-08-09
"chang, yu",644374,1,2023-08-03,2023-08-09
"albies, ozzie",645277,2,2023-08-03,2023-08-09
"devers, rafael",646240,1,2023-08-03,2023-08-09
"torres, gleyber",650402,2,2023-08-03,2023-08-09
"díaz, yandy",650490,1,2023-08-03,2023-08-09
"de la cruz, bryan",650559,2,2023-08-03,2023-08-09
"rengifo, luis",650859,1,2023-08-03,2023-08-09
"monasterio, andruw",655316,2,2023-08-03,2023-08-09
"chapman, matt",656305,1,2023-08-03,2023-08-09
"joe, connor",656582,2,2023-08-03,2023-08-09
"schwarber, kyle",656941,3,2023-08-03,2023-08-09
"thomas, lane",657041,4,2023-08-03,2023-08-09
"ohtani, shohei",660271,1,2023-08-03,2023-08-09
"acuña, ronald",660670,1,2023-08-03,2023-08-09
"ruiz, keibert",660688,1,2023-08-03,2023-08-09
"contreras, william",661388,1,2023-08-03,2023-08-09
"varsho, daulton",662139,1,2023-08-03,2023-08-09
"nootbaar, lars",663457,1,2023-08-03,2023-08-09
"riley, austin",663586,1,2023-08-03,2023-08-09
"mountcastle, ryan",663624,1,2023-08-03,2023-08-09
"hayes, ke'bryan",663647,2,2023-08-03,2023-08-09
"tucker, kyle",663656,3,2023-08-03,2023-08-09
"raleigh, cal",663728,2,2023-08-03,2023-08-09
"fortes, nick",663743,1,2023-08-03,2023-08-09
"rivas, alfonso",663845,2,2023-08-03,2023-08-09
"lowe, nathaniel",663993,1,2023-08-03,2023-08-09
"happ, ian",664023,1,2023-08-03,2023-08-09
"france, ty",664034,1,2023-08-03,2023-08-09
"lowe, brandon",664040,1,2023-08-03,2023-08-09
"moore, dylan",664238,1,2023-08-03,2023-08-09
"bohm, alec",664761,2,2023-08-03,2023-08-09
"wade, lamonte",664774,1,2023-08-03,2023-08-09
"mendick, danny",664901,1,2023-08-03,2023-08-09
"maton, nick",665155,1,2023-08-03,2023-08-09
"guerrero, vladimir",665489,1,2023-08-03,2023-08-09
"soto, juan",665742,1,2023-08-03,2023-08-09
"chisholm, jazz",665862,1,2023-08-03,2023-08-09
"giménez, andrés",665926,1,2023-08-03,2023-08-09
"fermin, freddy",666023,3,2023-08-03,2023-08-09
"jones, nolan",666134,2,2023-08-03,2023-08-09
"moniak, mickey",666160,1,2023-08-03,2023-08-09
"morel, christopher",666624,1,2023-08-03,2023-08-09
"garcía, adolis",666969,3,2023-08-03,2023-08-09
"gurriel, lourdes",666971,2,2023-08-03,2023-08-09
"rogers, jake",668670,1,2023-08-03,2023-08-09
"bleday, jj",668709,1,2023-08-03,2023-08-09
"steer, spencer",668715,2,2023-08-03,2023-08-09
"baddoo, akil",668731,1,2023-08-03,2023-08-09
"reynolds, bryan",668804,3,2023-08-03,2023-08-09
"turang, brice",668930,2,2023-08-03,2023-08-09
"rutschman, adley",668939,1,2023-08-03,2023-08-09
"melendez, mj",669004,4,2023-08-03,2023-08-09
"campusano, luis",669134,2,2023-08-03,2023-08-09
"murphy, sean",669221,1,2023-08-03,2023-08-09
"senzel, nick",669222,1,2023-08-03,2023-08-09
"smith, will",669257,1,2023-08-03,2023-08-09
"gorman, nolan",669357,2,2023-08-03,2023-08-09
"burger, jake",669394,1,2023-08-03,2023-08-09
"allen, nick",669397,2,2023-08-03,2023-08-09
"hays, austin",669720,1,2023-08-03,2023-08-09
"wallner, matt",670242,1,2023-08-03,2023-08-09
"álvarez, yordan",670541,2,2023-08-03,2023-08-09
"paredes, isaac",670623,1,2023-08-03,2023-08-09
"friedl, tj",670770,2,2023-08-03,2023-08-09
"casas, triston",671213,2,2023-08-03,2023-08-09
"waters, drew",671221,2,2023-08-03,2023-08-09
"arias, gabriel",672356,1,2023-08-03,2023-08-09
"diaz, jordan",672478,1,2023-08-03,2023-08-09
"diaz, yainer",673237,1,2023-08-03,2023-08-09
"robert, luis",673357,2,2023-08-03,2023-08-09
"suzuki, seiya",673548,1,2023-08-03,2023-08-09
"jung, josh",673962,1,2023-08-03,2023-08-09
"westburg, jordan",676059,1,2023-08-03,2023-08-09
"burleson, alec",676475,1,2023-08-03,2023-08-09
"meyers, jake",676694,2,2023-08-03,2023-08-09
"schneider, davis",676914,2,2023-08-03,2023-08-09
"franco, wander",677551,2,2023-08-03,2023-08-09
"rodríguez, julio",677594,1,2023-08-03,2023-08-09
"duran, ezequiel",677649,1,2023-08-03,2023-08-09
"witt, bobby",677951,2,2023-08-03,2023-08-09
"tovar, ezequiel",678662,1,2023-08-03,2023-08-09
"torkelson, spencer",679529,2,2023-08-03,2023-08-09
"mclain, matt",680574,1,2023-08-03,2023-08-09
"duran, jarren",680776,1,2023-08-03,2023-08-09
"jeffers, ryan",680777,4,2023-08-03,2023-08-09
"davis, henry",680779,1,2023-08-03,2023-08-09
"gelof, zack",680869,2,2023-08-03,2023-08-09
"stott, bryson",681082,1,2023-08-03,2023-08-09
"carpenter, kerry",681481,1,2023-08-03,2023-08-09
"outman, james",681546,1,2023-08-03,2023-08-09
"de la cruz, elly",682829,2,2023-08-03,2023-08-09
"rodríguez, endy",682848,1,2023-08-03,2023-08-09
"abrams, cj",682928,1,2023-08-03,2023-08-09
"henderson, gunnar",683002,1,2023-08-03,2023-08-09
"vaughn, andrew",683734,2,2023-08-03,2023-08-09
"frelick, sal",686217,2,2023-08-03,2023-08-09
"massey, michael",686681,2,2023-08-03,2023-08-09
"marlowe, cade",687799,1,2023-08-03,2023-08-09
"encarnacion-strand, christian",687952,2,2023-08-03,2023-08-09
"soderstrom, tyler",691016,1,2023-08-03,2023-08-09
"colás, oscar",693049,2,2023-08-03,2023-08-09
"cabrera, miguel",408234,1,2023-08-10,2023-08-16
"turner, justin",457759,2,2023-08-10,2023-08-16
"santana, carlos",467793,2,2023-08-10,2023-08-16
"belt, brandon",474832,1,2023-08-10,2023-08-16
"rojas, miguel",500743,2,2023-08-10,2023-08-16
"pham, tommy",502054,1,2023-08-10,2023-08-16
"goldschmidt, paul",502671,1,2023-08-10,2023-08-16
"altuve, josé",514888,1,2023-08-10,2023-08-16
"pérez, salvador",521692,2,2023-08-10,2023-08-16
"flores, wilmer",527038,1,2023-08-10,2023-08-16
"bethancourt, christian",542194,1,2023-08-10,2023-08-16
"ozuna, marcell",542303,1,2023-08-10,2023-08-16
"cron, c. j.",543068,1,2023-08-10,2023-08-16
"semien, marcus",543760,1,2023-08-10,2023-08-16
"vargas, ildemaro",545121,1,2023-08-10,2023-08-16
"grichuk, randal",545341,1,2023-08-10,2023-08-16
"harper, bryce",547180,2,2023-08-10,2023-08-16
"suárez, eugenio",553993,1,2023-08-10,2023-08-16
"arenado, nolan",571448,1,2023-08-10,2023-08-16
"maile, luke",571912,1,2023-08-10,2023-08-16
"muncy, max",571970,1,2023-08-10,2023-08-16
"singleton, jon",572138,2,2023-08-10,2023-08-16
"walker, christian",572233,5,2023-08-10,2023-08-16
"contreras, willson",575929,1,2023-08-10,2023-08-16
"canha, mark",592192,1,2023-08-10,2023-08-16
"castellanos, nick",592206,1,2023-08-10,2023-08-16
"judge, aaron",592450,1,2023-08-10,2023-08-16
"realmuto, j. t.",592663,2,2023-08-10,2023-08-16
"rosario, eddie",592696,2,2023-08-10,2023-08-16
"merrifield, whit",593160,1,2023-08-10,2023-08-16
"bogaerts, xander",593428,1,2023-08-10,2023-08-16
"polanco, jorge",593871,2,2023-08-10,2023-08-16
"duvall, adam",594807,1,2023-08-10,2023-08-16
"cave, jake",595909,1,2023-08-10,2023-08-16
"vogelbach, dan",596129,2,2023-08-10,2023-08-16
"sánchez, gary",596142,1,2023-08-10,2023-08-16
"kepler, max",596146,2,2023-08-10,2023-08-16
"bell, josh",605137,2,2023-08-10,2023-08-16
"caratini, víctor",605170,1,2023-08-10,2023-08-16
"arcia, orlando",606115,1,2023-08-10,2023-08-16
"hernández, teoscar",606192,1,2023-08-10,2023-08-16
"marte, ketel",606466,1,2023-08-10,2023-08-16
"haase, eric",606992,1,2023-08-10,2023-08-16
"nimmo, brandon",607043,2,2023-08-10,2023-08-16
"turner, trea",607208,1,2023-08-10,2023-08-16
"bregman, alex",608324,1,2023-08-10,2023-08-16
"gallo, joey",608336,2,2023-08-10,2023-08-16
"seager, corey",608369,3,2023-08-10,2023-08-16
"swanson, dansby",621020,1,2023-08-10,2023-08-16
"taylor, chris",621035,1,2023-08-10,2023-08-16
"correa, carlos",621043,1,2023-08-10,2023-08-16
"stewart, dj",621466,3,2023-08-10,2023-08-16
"wisdom, patrick",621550,1,2023-08-10,2023-08-16
"olson, matt",621566,4,2023-08-10,2023-08-16
"reyes, pablo",622569,1,2023-08-10,2023-08-16
"velazquez, andrew",623205,1,2023-08-10,2023-08-16
"santander, anthony",623993,1,2023-08-10,2023-08-16
"alonso, pete",624413,1,2023-08-10,2023-08-16
"conforto, michael",624424,2,2023-08-10,2023-08-16
"soler, jorge",624585,2,2023-08-10,2023-08-16
"cronenworth, jake",630105,1,2023-08-10,2023-08-16
"bellinger, cody",641355,1,2023-08-10,2023-08-16
"garver, mitch",641598,1,2023-08-10,2023-08-16
"mcmahon, ryan",641857,1,2023-08-10,2023-08-16
"o'neill, tyler",641933,1,2023-08-10,2023-08-16
"thaiss, matt",642136,1,2023-08-10,2023-08-16
"rosario, amed",642708,1,2023-08-10,2023-08-16
"estrada, thairo",642731,1,2023-08-10,2023-08-16
"cooper, garrett",643265,1,2023-08-10,2023-08-16
"albies, ozzie",645277,2,2023-08-10,2023-08-16
"arráez, luis",650333,2,2023-08-10,2023-08-16
"jiménez, eloy",650391,1,2023-08-10,2023-08-16
"chavis, michael",656308,1,2023-08-10,2023-08-16
"fairchild, stuart",656413,1,2023-08-10,2023-08-16
"garrett, stone",656448,2,2023-08-10,2023-08-16
"luplow, jordan",656669,1,2023-08-10,2023-08-16
"mullins, cedric",656775,1,2023-08-10,2023-08-16
"o'hearn, ryan",656811,1,2023-08-10,2023-08-16
"verdugo, alex",657077,1,2023-08-10,2023-08-16
"sheets, gavin",657757,1,2023-08-10,2023-08-16
"moncada, yoán",660162,1,2023-08-10,2023-08-16
"ohtani, shohei",660271,2,2023-08-10,2023-08-16
"araúz, jonathan",660620,2,2023-08-10,2023-08-16
"acuña, ronald",660670,1,2023-08-10,2023-08-16
"ruiz, keibert",660688,3,2023-08-10,2023-08-16
"montero, elehuris",660707,2,2023-08-10,2023-08-16
"varsho, daulton",662139,2,2023-08-10,2023-08-16
"hoerner, nico",663538,1,2023-08-10,2023-08-16
"riley, austin",663586,3,2023-08-10,2023-08-16
"madrigal, nick",663611,1,2023-08-10,2023-08-16
"mountcastle, ryan",663624,2,2023-08-10,2023-08-16
"hayes, ke'bryan",663647,1,2023-08-10,2023-08-16
"tucker, kyle",663656,3,2023-08-10,2023-08-16
"raleigh, cal",663728,2,2023-08-10,2023-08-16
"grisham, trent",663757,1,2023-08-10,2023-08-16
"lowe, nathaniel",663993,1,2023-08-10,2023-08-16
"happ, ian",664023,1,2023-08-10,2023-08-16
"france, ty",664034,2,2023-08-10,2023-08-16
"lowe, brandon",664040,1,2023-08-10,2023-08-16
"straw, myles",664702,1,2023-08-10,2023-08-16
"brown, seth",664913,1,2023-08-10,2023-08-16
"ruiz, esteury",665923,1,2023-08-10,2023-08-16
"giménez, andrés",665926,1,2023-08-10,2023-08-16
"jones, nolan",666134,1,2023-08-10,2023-08-16
"lowe, josh",666139,1,2023-08-10,2023-08-16
"rortvedt, ben",666163,1,2023-08-10,2023-08-16
"morel, christopher",666624,1,2023-08-10,2023-08-16
"alu, jake",666906,1,2023-08-10,2023-08-16
"garcía, adolis",666969,1,2023-08-10,2023-08-16
"gurriel, lourdes",666971,1,2023-08-10,2023-08-16
"rooker, brent",667670,1,2023-08-10,2023-08-16
"bleday, jj",668709,1,2023-08-10,2023-08-16
"baddoo, akil",668731,1,2023-08-10,2023-08-16
"knizner, andrew",668800,1,2023-08-10,2023-08-16
"reynolds, bryan",668804,3,2023-08-10,2023-08-16
"rutschman, adley",668939,1,2023-08-10,2023-08-16
"rojas, josh",668942,1,2023-08-10,2023-08-16
"murphy, sean",669221,2,2023-08-10,2023-08-16
"edman, tommy",669242,4,2023-08-10,2023-08-16
"smith, will",669257,1,2023-08-10,2023-08-16
"triolo, jared",669707,1,2023-08-10,2023-08-16
"hays, austin",669720,1,2023-08-10,2023-08-16
"lopez, nicky",670032,1,2023-08-10,2023-08-16
"raley, luke",670042,2,2023-08-10,2023-08-16
"wallner, matt",670242,2,2023-08-10,2023-08-16
"paredes, isaac",670623,1,2023-08-10,2023-08-16
