Name,playerid,HR,week_start,week_end
"wood, james",695578,1,2024-07-18,2024-07-24
"pham, tommy",502054,1,2024-07-25,2024-07-31
"martinez, j. d.",502110,1,2024-07-25,2024-07-31
"goldschmidt, paul",502671,2,2024-07-25,2024-07-31
"d'arnaud, travis",518595,2,2024-07-25,2024-07-31
"grandal, yasmani",518735,1,2024-07-25,2024-07-31
"lemahieu, dj",518934,1,2024-07-25,2024-07-31
"pérez, salvador",521692,1,2024-07-25,2024-07-31
"ozuna, marcell",542303,3,2024-07-25,2024-07-31
"semien, marcus",543760,1,2024-07-25,2024-07-31
"vázquez, christian",543877,1,2024-07-25,2024-07-31
"harper, bryce",547180,1,2024-07-25,2024-07-31
"suárez, eugenio",553993,4,2024-07-25,2024-07-31
"arenado, nolan",571448,1,2024-07-25,2024-07-31
"singleton, jon",572138,1,2024-07-25,2024-07-31
"taylor, michael",572191,2,2024-07-25,2024-07-31
"carpenter, matt",572761,1,2024-07-25,2024-07-31
"contreras, willson",575929,2,2024-07-25,2024-07-31
"castellanos, nick",592206,1,2024-07-25,2024-07-31
"judge, aaron",592450,4,2024-07-25,2024-07-31
"machado, manny",592518,3,2024-07-25,2024-07-31
"pederson, joc",592626,1,2024-07-25,2024-07-31
"renfroe, hunter",592669,2,2024-07-25,2024-07-31
"rosario, eddie",592696,1,2024-07-25,2024-07-31
"bogaerts, xander",593428,1,2024-07-25,2024-07-31
"polanco, jorge",593871,4,2024-07-25,2024-07-31
"duvall, adam",594807,2,2024-07-25,2024-07-31
"profar, jurickson",595777,2,2024-07-25,2024-07-31
"báez, javier",595879,3,2024-07-25,2024-07-31
"lindor, francisco",596019,1,2024-07-25,2024-07-31
"candelario, jeimer",600869,1,2024-07-25,2024-07-31
"urías, ramón",602104,1,2024-07-25,2024-07-31
"ahmed, nick",605113,1,2024-07-25,2024-07-31
"bell, josh",605137,3,2024-07-25,2024-07-31
"arcia, orlando",606115,2,2024-07-25,2024-07-31
"hernández, teoscar",606192,1,2024-07-25,2024-07-31
"marte, ketel",606466,2,2024-07-25,2024-07-31
"ramírez, josé",608070,3,2024-07-25,2024-07-31
"bregman, alex",608324,2,2024-07-25,2024-07-31
"refsnyder, rob",608701,1,2024-07-25,2024-07-31
"buxton, byron",621439,2,2024-07-25,2024-07-31
"ward, taylor",621493,2,2024-07-25,2024-07-31
"wisdom, patrick",621550,2,2024-07-25,2024-07-31
"olson, matt",621566,4,2024-07-25,2024-07-31
"santander, anthony",623993,4,2024-07-25,2024-07-31
"alonso, pete",624413,2,2024-07-25,2024-07-31
"biggio, cavan",624415,2,2024-07-25,2024-07-31
"soler, jorge",624585,1,2024-07-25,2024-07-31
"bauers, jake",641343,1,2024-07-25,2024-07-31
"bellinger, cody",641355,1,2024-07-25,2024-07-31
"fraley, jake",641584,1,2024-07-25,2024-07-31
"mcmahon, ryan",641857,1,2024-07-25,2024-07-31
"o'neill, tyler",641933,2,2024-07-25,2024-07-31
"smith, dominic",642086,1,2024-07-25,2024-07-31
"wilson, weston",642215,1,2024-07-25,2024-07-31
"adames, willy",642715,1,2024-07-25,2024-07-31
"dubón, mauricio",643289,1,2024-07-25,2024-07-31
"robles, víctor",645302,1,2024-07-25,2024-07-31
"devers, rafael",646240,1,2024-07-25,2024-07-31
"naylor, josh",647304,1,2024-07-25,2024-07-31
"díaz, yandy",650490,1,2024-07-25,2024-07-31
"de la cruz, bryan",650559,1,2024-07-25,2024-07-31
"chapman, matt",656305,1,2024-07-25,2024-07-31
"hoskins, rhys",656555,3,2024-07-25,2024-07-31
"jackson, alex",656577,1,2024-07-25,2024-07-31
"mullins, cedric",656775,1,2024-07-25,2024-07-31
"rivera, emmanuel",656896,1,2024-07-25,2024-07-31
"schwarber, kyle",656941,3,2024-07-25,2024-07-31
"wong, connor",657136,1,2024-07-25,2024-07-31
"dejong, paul",657557,1,2024-07-25,2024-07-31
"laureano, ramón",657656,1,2024-07-25,2024-07-31
"ohtani, shohei",660271,2,2024-07-25,2024-07-31
"ruiz, keibert",660688,1,2024-07-25,2024-07-31
"varsho, daulton",662139,2,2024-07-25,2024-07-31
"riley, austin",663586,1,2024-07-25,2024-07-31
"larnach, trevor",663616,1,2024-07-25,2024-07-31
"mountcastle, ryan",663624,1,2024-07-25,2024-07-31
"cameron, daz",663662,2,2024-07-25,2024-07-31
"bart, joey",663698,1,2024-07-25,2024-07-31
"raleigh, cal",663728,3,2024-07-25,2024-07-31
"gonzalez, romy",663853,1,2024-07-25,2024-07-31
"lowe, nathaniel",663993,1,2024-07-25,2024-07-31
"happ, ian",664023,1,2024-07-25,2024-07-31
"lowe, brandon",664040,1,2024-07-25,2024-07-31
"moore, dylan",664238,1,2024-07-25,2024-07-31
"brown, seth",664913,1,2024-07-25,2024-07-31
"guerrero, vladimir",665489,3,2024-07-25,2024-07-31
"soto, juan",665742,1,2024-07-25,2024-07-31
"cabrera, oswaldo",665828,1,2024-07-25,2024-07-31
"cruz, oneil",665833,2,2024-07-25,2024-07-31
"chisholm, jazz",665862,4,2024-07-25,2024-07-31
"fermin, freddy",666023,2,2024-07-25,2024-07-31
"fitzgerald, tyler",666149,3,2024-07-25,2024-07-31
"lux, gavin",666158,1,2024-07-25,2024-07-31
"adell, jo",666176,1,2024-07-25,2024-07-31
"benson, will",666181,1,2024-07-25,2024-07-31
"naylor, bo",666310,1,2024-07-25,2024-07-31
"morel, christopher",666624,2,2024-07-25,2024-07-31
"garcía, adolis",666969,1,2024-07-25,2024-07-31
"gurriel, lourdes",666971,1,2024-07-25,2024-07-31
"rooker, brent",667670,3,2024-07-25,2024-07-31
"arozarena, randy",668227,1,2024-07-25,2024-07-31
"bleday, jj",668709,1,2024-07-25,2024-07-31
"vientos, mark",668901,3,2024-07-25,2024-07-31
"lewis, royce",668904,1,2024-07-25,2024-07-31
"rojas, josh",668942,2,2024-07-25,2024-07-31
"melendez, mj",669004,1,2024-07-25,2024-07-31
"marsh, brandon",669016,2,2024-07-25,2024-07-31
"langeliers, shea",669127,1,2024-07-25,2024-07-31
"campusano, luis",669134,1,2024-07-25,2024-07-31
"murphy, sean",669221,1,2024-07-25,2024-07-31
"wells, austin",669224,1,2024-07-25,2024-07-31
"espinal, santiago",669289,1,2024-07-25,2024-07-31
"edwards, xavier",669364,1,2024-07-25,2024-07-31
"burger, jake",669394,3,2024-07-25,2024-07-31
"schmitt, casey",669477,1,2024-07-25,2024-07-31
"smith, josh",669701,1,2024-07-25,2024-07-31
"hays, austin",669720,1,2024-07-25,2024-07-31
"call, alex",669743,1,2024-07-25,2024-07-31
"toglia, michael",669911,2,2024-07-25,2024-07-31
"wallner, matt",670242,2,2024-07-25,2024-07-31
"friedl, tj",670770,1,2024-07-25,2024-07-31
"ramos, heliot",671218,1,2024-07-25,2024-07-31
"butler, lawrence",671732,2,2024-07-25,2024-07-31
"kelenic, jarred",672284,1,2024-07-25,2024-07-31
"pérez, wenceel",672761,1,2024-07-25,2024-07-31
"diaz, yainer",673237,2,2024-07-25,2024-07-31
"suzuki, seiya",673548,1,2024-07-25,2024-07-31
"westburg, jordan",676059,2,2024-07-25,2024-07-31
"rocchio, brayan",677587,1,2024-07-25,2024-07-31
"abreu, wilyer",677800,1,2024-07-25,2024-07-31
"witt, bobby",677951,1,2024-07-25,2024-07-31
"tovar, ezequiel",678662,1,2024-07-25,2024-07-31
"noel, jhonkensy",678877,1,2024-07-25,2024-07-31
"rafaela, ceddanne",678882,1,2024-07-25,2024-07-31
"barger, addison",680718,2,2024-07-25,2024-07-31
"kwan, steven",680757,1,2024-07-25,2024-07-31
"jeffers, ryan",680777,1,2024-07-25,2024-07-31
"stott, bryson",681082,1,2024-07-25,2024-07-31
"bride, jonah",681146,1,2024-07-25,2024-07-31
"cowser, colton",681297,3,2024-07-25,2024-07-31
"o'hoppe, logan",681351,1,2024-07-25,2024-07-31
"norby, connor",681393,1,2024-07-25,2024-07-31
"outman, james",681546,1,2024-07-25,2024-07-31
"álvarez, francisco",682626,1,2024-07-25,2024-07-31
"carroll, corbin",682998,2,2024-07-25,2024-07-31
"volpe, anthony",683011,2,2024-07-25,2024-07-31
"vaughn, andrew",683734,2,2024-07-25,2024-07-31
"busch, michael",683737,1,2024-07-25,2024-07-31
"pasquantino, vinnie",686469,1,2024-07-25,2024-07-31
"doyle, brenton",686668,1,2024-07-25,2024-07-31
"massey, michael",686681,1,2024-07-25,2024-07-31
"keith, colt",690993,1,2024-07-25,2024-07-31
"winn, masyn",691026,2,2024-07-25,2024-07-31
"chourio, jackson",694192,2,2024-07-25,2024-07-31
"schanuel, nolan",694384,2,2024-07-25,2024-07-31
"langford, wyatt",694671,1,2024-07-25,2024-07-31
"rice, ben",700250,1,2024-07-25,2024-07-31
"merrill, jackson",701538,1,2024-07-25,2024-07-31
"holliday, jackson",702616,1,2024-07-25,2024-07-31
"yoshida, masataka",807799,1,2024-07-25,2024-07-31
"peralta, david",444482,1,2024-08-01,2024-08-07
"solano, donovan",456781,1,2024-08-01,2024-08-07
"mccutchen, andrew",457705,1,2024-08-01,2024-08-07
"turner, justin",457759,1,2024-08-01,2024-08-07
"pham, tommy",502054,1,2024-08-01,2024-08-07
"martinez, j. d.",502110,1,2024-08-01,2024-08-07
"goldschmidt, paul",502671,1,2024-08-01,2024-08-07
"pérez, salvador",521692,1,2024-08-01,2024-08-07
"bethancourt, christian",542194,1,2024-08-01,2024-08-07
"ozuna, marcell",542303,1,2024-08-01,2024-08-07
"higashioka, kyle",543309,2,2024-08-01,2024-08-07
"semien, marcus",543760,2,2024-08-01,2024-08-07
"vázquez, christian",543877,1,2024-08-01,2024-08-07
"grichuk, randal",545341,1,2024-08-01,2024-08-07
"harper, bryce",547180,1,2024-08-01,2024-08-07
"haniger, mitch",571745,2,2024-08-01,2024-08-07
"singleton, jon",572138,1,2024-08-01,2024-08-07
"yastrzemski, mike",573262,1,2024-08-01,2024-08-07
"judge, aaron",592450,2,2024-08-01,2024-08-07
"machado, manny",592518,1,2024-08-01,2024-08-07
"pederson, joc",592626,3,2024-08-01,2024-08-07
"profar, jurickson",595777,1,2024-08-01,2024-08-07
"cave, jake",595909,2,2024-08-01,2024-08-07
"sánchez, gary",596142,1,2024-08-01,2024-08-07
"kepler, max",596146,1,2024-08-01,2024-08-07
"candelario, jeimer",600869,1,2024-08-01,2024-08-07
"bell, josh",605137,4,2024-08-01,2024-08-07
"caratini, víctor",605170,1,2024-08-01,2024-08-07
"arcia, orlando",606115,2,2024-08-01,2024-08-07
"hernández, teoscar",606192,3,2024-08-01,2024-08-07
"marte, ketel",606466,5,2024-08-01,2024-08-07
"stallings, jacob",607732,2,2024-08-01,2024-08-07
"ramírez, josé",608070,3,2024-08-01,2024-08-07
"bregman, alex",608324,1,2024-08-01,2024-08-07
"seager, corey",608369,5,2024-08-01,2024-08-07
"refsnyder, rob",608701,2,2024-08-01,2024-08-07
"buxton, byron",621439,1,2024-08-01,2024-08-07
"olson, matt",621566,1,2024-08-01,2024-08-07
"margot, manuel",622534,1,2024-08-01,2024-08-07
"santander, anthony",623993,3,2024-08-01,2024-08-07
"alonso, pete",624413,1,2024-08-01,2024-08-07
"conforto, michael",624424,2,2024-08-01,2024-08-07
"sosa, edmundo",624641,1,2024-08-01,2024-08-07
"bellinger, cody",641355,1,2024-08-01,2024-08-07
"heim, jonah",641680,1,2024-08-01,2024-08-07
"adames, willy",642715,2,2024-08-01,2024-08-07
"benintendi, andrew",643217,3,2024-08-01,2024-08-07
"jansen, danny",643376,1,2024-08-01,2024-08-07
"mcneil, jeff",643446,1,2024-08-01,2024-08-07
"tauchman, mike",643565,1,2024-08-01,2024-08-07
"robles, víctor",645302,1,2024-08-01,2024-08-07
"devers, rafael",646240,1,2024-08-01,2024-08-07
"naylor, josh",647304,2,2024-08-01,2024-08-07
"castro, willi",650489,1,2024-08-01,2024-08-07
"díaz, yandy",650490,1,2024-08-01,2024-08-07
"chapman, matt",656305,4,2024-08-01,2024-08-07
"fairchild, stuart",656413,1,2024-08-01,2024-08-07
"hill, derek",656537,1,2024-08-01,2024-08-07
"hoskins, rhys",656555,1,2024-08-01,2024-08-07
"schwarber, kyle",656941,5,2024-08-01,2024-08-07
"dejong, paul",657557,1,2024-08-01,2024-08-07
"ohtani, shohei",660271,2,2024-08-01,2024-08-07
"ruiz, keibert",660688,1,2024-08-01,2024-08-07
"yepez, juan",660766,1,2024-08-01,2024-08-07
"sánchez, jesús",660821,1,2024-08-01,2024-08-07
"contreras, william",661388,1,2024-08-01,2024-08-07
"riley, austin",663586,2,2024-08-01,2024-08-07
"india, jonathan",663697,1,2024-08-01,2024-08-07
"bart, joey",663698,1,2024-08-01,2024-08-07
"raleigh, cal",663728,1,2024-08-01,2024-08-07
"grisham, trent",663757,1,2024-08-01,2024-08-07
"gonzalez, romy",663853,2,2024-08-01,2024-08-07
"stephenson, tyler",663886,3,2024-08-01,2024-08-07
"rodgers, brendan",663898,1,2024-08-01,2024-08-07
"happ, ian",664023,1,2024-08-01,2024-08-07
"france, ty",664034,2,2024-08-01,2024-08-07
"lowe, brandon",664040,1,2024-08-01,2024-08-07
"bohm, alec",664761,1,2024-08-01,2024-08-07
"wade, lamonte",664774,1,2024-08-01,2024-08-07
"brown, seth",664913,1,2024-08-01,2024-08-07
"guerrero, vladimir",665489,1,2024-08-01,2024-08-07
"soto, juan",665742,1,2024-08-01,2024-08-07
"taveras, leody",665750,2,2024-08-01,2024-08-07
"amaya, miguel",665804,1,2024-08-01,2024-08-07
"cabrera, oswaldo",665828,1,2024-08-01,2024-08-07
"lowe, josh",666139,2,2024-08-01,2024-08-07
"fitzgerald, tyler",666149,3,2024-08-01,2024-08-07
"hamilton, david",666152,1,2024-08-01,2024-08-07
"moniak, mickey",666160,1,2024-08-01,2024-08-07
"carlson, dylan",666185,1,2024-08-01,2024-08-07
"naylor, bo",666310,1,2024-08-01,2024-08-07
"encarnacion, jerar",666464,1,2024-08-01,2024-08-07
"rooker, brent",667670,2,2024-08-01,2024-08-07
"rogers, jake",668670,1,2024-08-01,2024-08-07
"reynolds, bryan",668804,1,2024-08-01,2024-08-07
"lewis, royce",668904,3,2024-08-01,2024-08-07
"melendez, mj",669004,1,2024-08-01,2024-08-07
"langeliers, shea",669127,1,2024-08-01,2024-08-07
"malloy, justyn-henry",669234,1,2024-08-01,2024-08-07
"espinal, santiago",669289,1,2024-08-01,2024-08-07
"burger, jake",669394,4,2024-08-01,2024-08-07
"schmitt, casey",669477,1,2024-08-01,2024-08-07
"smith, josh",669701,1,2024-08-01,2024-08-07
"toglia, michael",669911,1,2024-08-01,2024-08-07
"raley, luke",670042,2,2024-08-01,2024-08-07
"álvarez, yordan",670541,2,2024-08-01,2024-08-07
"paredes, isaac",670623,1,2024-08-01,2024-08-07
"friedl, tj",670770,1,2024-08-01,2024-08-07
"ramos, heliot",671218,2,2024-08-01,2024-08-07
"garcía, luis",671277,2,2024-08-01,2024-08-07
"butler, lawrence",671732,1,2024-08-01,2024-08-07
"kelenic, jarred",672284,1,2024-08-01,2024-08-07
"kirk, alejandro",672386,1,2024-08-01,2024-08-07
"moreno, gabriel",672515,1,2024-08-01,2024-08-07
"perdomo, geraldo",672695,1,2024-08-01,2024-08-07
"pérez, wenceel",672761,1,2024-08-01,2024-08-07
"suzuki, seiya",673548,1,2024-08-01,2024-08-07
"jung, josh",673962,1,2024-08-01,2024-08-07
"burleson, alec",676475,1,2024-08-01,2024-08-07
"madris, bligh",676632,1,2024-08-01,2024-08-07
"abreu, wilyer",677800,3,2024-08-01,2024-08-07
"witt, bobby",677951,3,2024-08-01,2024-08-07
"meadows, parker",678009,1,2024-08-01,2024-08-07
"vargas, miguel",678246,1,2024-08-01,2024-08-07
"tovar, ezequiel",678662,1,2024-08-01,2024-08-07
"rafaela, ceddanne",678882,1,2024-08-01,2024-08-07
"duran, jarren",680776,1,2024-08-01,2024-08-07
"jeffers, ryan",680777,1,2024-08-01,2024-08-07
"gelof, zack",680869,1,2024-08-01,2024-08-07
"stott, bryson",681082,1,2024-08-01,2024-08-07
"bride, jonah",681146,2,2024-08-01,2024-08-07
"o'hoppe, logan",681351,1,2024-08-01,2024-08-07
"baldwin, brooks",681460,1,2024-08-01,2024-08-07
"fry, david",681807,2,2024-08-01,2024-08-07
"marte, noelvi",682622,1,2024-08-01,2024-08-07
"martínez, angel",682657,1,2024-08-01,2024-08-07
"de la cruz, elly",682829,2,2024-08-01,2024-08-07
"abrams, cj",682928,2,2024-08-01,2024-08-07
"carroll, corbin",682998,1,2024-08-01,2024-08-07
"henderson, gunnar",683002,1,2024-08-01,2024-08-07
"volpe, anthony",683011,2,2024-08-01,2024-08-07
"busch, michael",683737,3,2024-08-01,2024-08-07
"pasquantino, vinnie",686469,5,2024-08-01,2024-08-07
"doyle, brenton",686668,1,2024-08-01,2024-08-07
"massey, michael",686681,1,2024-08-01,2024-08-07
"neto, zach",687263,3,2024-08-01,2024-08-07
"scott, victor",687363,1,2024-08-01,2024-08-07
"winn, masyn",691026,2,2024-08-01,2024-08-07
"wood, james",695578,1,2024-08-01,2024-08-07
"goodman, hunter",696100,1,2024-08-01,2024-08-07
"merrill, jackson",701538,2,2024-08-01,2024-08-07
"holliday, jackson",702616,3,2024-08-01,2024-08-07
"yoshida, masataka",807799,1,2024-08-01,2024-08-07
"peralta, david",444482,3,2024-08-08,2024-08-14
"solano, donovan",456781,1,2024-08-08,2024-08-14
"mccutchen, andrew",457705,2,2024-08-08,2024-08-14
"santana, carlos",467793,2,2024-08-08,2024-08-14
"goldschmidt, paul",502671,1,2024-08-08,2024-08-14
"altuve, josé",514888,1,2024-08-08,2024-08-14
"d'arnaud, travis",518595,2,2024-08-08,2024-08-14
"freeman, freddie",518692,1,2024-08-08,2024-08-14
"stanton, giancarlo",519317,2,2024-08-08,2024-08-14
"pérez, salvador",521692,2,2024-08-08,2024-08-14
"ozuna, marcell",542303,3,2024-08-08,2024-08-14
"springer, george",543807,1,2024-08-08,2024-08-14
"vázquez, christian",543877,1,2024-08-08,2024-08-14
"harper, bryce",547180,1,2024-08-08,2024-08-14
"suárez, eugenio",553993,2,2024-08-08,2024-08-14
"urshela, gio",570482,1,2024-08-08,2024-08-14
"arenado, nolan",571448,1,2024-08-08,2024-08-14
"farmer, kyle",571657,1,2024-08-08,2024-08-14
"hernández, enrique",571771,1,2024-08-08,2024-08-14
"contreras, willson",575929,2,2024-08-08,2024-08-14
"judge, aaron",592450,2,2024-08-08,2024-08-14
"machado, manny",592518,1,2024-08-08,2024-08-14
"pederson, joc",592626,1,2024-08-08,2024-08-14
"realmuto, j. t.",592663,1,2024-08-08,2024-08-14
"polanco, jorge",593871,1,2024-08-08,2024-08-14
"báez, javier",595879,1,2024-08-08,2024-08-14
"cave, jake",595909,1,2024-08-08,2024-08-14
"lindor, francisco",596019,1,2024-08-08,2024-08-14
"kepler, max",596146,1,2024-08-08,2024-08-14
"candelario, jeimer",600869,1,2024-08-08,2024-08-14
"urías, ramón",602104,1,2024-08-08,2024-08-14
"betts, mookie",605141,1,2024-08-08,2024-08-14
"hernández, teoscar",606192,1,2024-08-08,2024-08-14
"marte, ketel",606466,1,2024-08-08,2024-08-14
"ramírez, josé",608070,1,2024-08-08,2024-08-14
"bregman, alex",608324,4,2024-08-08,2024-08-14
"kelly, carson",608348,1,2024-08-08,2024-08-14
"seager, corey",608369,2,2024-08-08,2024-08-14
"buxton, byron",621439,2,2024-08-08,2024-08-14
"olson, matt",621566,3,2024-08-08,2024-08-14
"santander, anthony",623993,2,2024-08-08,2024-08-14
"alonso, pete",624413,3,2024-08-08,2024-08-14
"soler, jorge",624585,4,2024-08-08,2024-08-14
"cronenworth, jake",630105,1,2024-08-08,2024-08-14
"bauers, jake",641343,2,2024-08-08,2024-08-14
"bellinger, cody",641355,1,2024-08-08,2024-08-14
"calhoun, willie",641432,1,2024-08-08,2024-08-14
"heim, jonah",641680,1,2024-08-08,2024-08-14
"thaiss, matt",642136,1,2024-08-08,2024-08-14
"adames, willy",642715,2,2024-08-08,2024-08-14
"benintendi, andrew",643217,2,2024-08-08,2024-08-14
"jansen, danny",643376,1,2024-08-08,2024-08-14
"mcneil, jeff",643446,1,2024-08-08,2024-08-14
"naylor, josh",647304,1,2024-08-08,2024-08-14
"castro, willi",650489,1,2024-08-08,2024-08-14
"fairchild, stuart",656413,1,2024-08-08,2024-08-14
"hilliard, sam",656541,1,2024-08-08,2024-08-14
"hoskins, rhys",656555,1,2024-08-08,2024-08-14
"mullins, cedric",656775,1,2024-08-08,2024-08-14
"schwarber, kyle",656941,1,2024-08-08,2024-08-14
"wong, connor",657136,1,2024-08-08,2024-08-14
"dejong, paul",657557,1,2024-08-08,2024-08-14
"laureano, ramón",657656,2,2024-08-08,2024-08-14
"sheets, gavin",657757,1,2024-08-08,2024-08-14
"ohtani, shohei",660271,3,2024-08-08,2024-08-14
"bruján, vidal",660644,1,2024-08-08,2024-08-14
"sánchez, jesús",660821,2,2024-08-08,2024-08-14
"contreras, william",661388,3,2024-08-08,2024-08-14
"varsho, daulton",662139,2,2024-08-08,2024-08-14
"hoerner, nico",663538,1,2024-08-08,2024-08-14
"riley, austin",663586,3,2024-08-08,2024-08-14
"hayes, ke'bryan",663647,1,2024-08-08,2024-08-14
"india, jonathan",663697,2,2024-08-08,2024-08-14
"bart, joey",663698,3,2024-08-08,2024-08-14
"raleigh, cal",663728,2,2024-08-08,2024-08-14
"vierling, matt",663837,1,2024-08-08,2024-08-14
"stephenson, tyler",663886,2,2024-08-08,2024-08-14
"rodgers, brendan",663898,1,2024-08-08,2024-08-14
"lowe, nathaniel",663993,1,2024-08-08,2024-08-14
"happ, ian",664023,2,2024-08-08,2024-08-14
"france, ty",664034,1,2024-08-08,2024-08-14
"lowe, brandon",664040,1,2024-08-08,2024-08-14
"mccarthy, jake",664983,3,2024-08-08,2024-08-14
"peña, jeremy",665161,3,2024-08-08,2024-08-14
"guerrero, vladimir",665489,3,2024-08-08,2024-08-14
"soto, juan",665742,6,2024-08-08,2024-08-14
"cabrera, oswaldo",665828,1,2024-08-08,2024-08-14
"cruz, oneil",665833,1,2024-08-08,2024-08-14
"chisholm, jazz",665862,3,2024-08-08,2024-08-14
"fitzgerald, tyler",666149,2,2024-08-08,2024-08-14
"lux, gavin",666158,1,2024-08-08,2024-08-14
"moniak, mickey",666160,1,2024-08-08,2024-08-14
"adell, jo",666176,2,2024-08-08,2024-08-14
"carlson, dylan",666185,1,2024-08-08,2024-08-14
"naylor, bo",666310,1,2024-08-08,2024-08-14
"garcía, adolis",666969,2,2024-08-08,2024-08-14
"rooker, brent",667670,1,2024-08-08,2024-08-14
"rogers, jake",668670,1,2024-08-08,2024-08-14
"bleday, jj",668709,1,2024-08-08,2024-08-14
"steer, spencer",668715,3,2024-08-08,2024-08-14
"vientos, mark",668901,1,2024-08-08,2024-08-14
"lewis, royce",668904,1,2024-08-08,2024-08-14
"turang, brice",668930,1,2024-08-08,2024-08-14
"mitchell, garrett",669003,1,2024-08-08,2024-08-14
"melendez, mj",669004,1,2024-08-08,2024-08-14
"langeliers, shea",669127,1,2024-08-08,2024-08-14
"bliss, ryan",669208,1,2024-08-08,2024-08-14
"murphy, sean",669221,1,2024-08-08,2024-08-14
"wells, austin",669224,1,2024-08-08,2024-08-14
"smith, will",669257,1,2024-08-08,2024-08-14
"burger, jake",669394,4,2024-08-08,2024-08-14
"raley, luke",670042,1,2024-08-08,2024-08-14
"wallner, matt",670242,1,2024-08-08,2024-08-14
"álvarez, yordan",670541,3,2024-08-08,2024-08-14
"paredes, isaac",670623,1,2024-08-08,2024-08-14
"friedl, tj",670770,3,2024-08-08,2024-08-14
"garcía, luis",671277,1,2024-08-08,2024-08-14
"harris, michael",671739,1,2024-08-08,2024-08-14
"diaz, yainer",673237,2,2024-08-08,2024-08-14
"clement, ernie",676391,1,2024-08-08,2024-08-14
"burleson, alec",676475,1,2024-08-08,2024-08-14
"caballero, josé",676609,1,2024-08-08,2024-08-14
